Word,Clue
MOREORLESS,Approximately
IVORYTOWER,"Academia, it's said"
FIELDHOUSE,Locale for athletic competition
HULLABALOO,Commotion
ALLNIGHTER,Something that may be pulled in college
NAILPOLISH,Digital color presentation?
GOONSTRIKE,"""Walk"""
ADDISABABA,Capital of Ethiopia
STRESSFREE,"Like a day off, ideally"
EARLYRISER,One who's up at dawn
SENIORITIS,"""Affliction"" for those close to graduation"
ONTHEFENCE,Having trouble making a call
ICECASTLES,Ephemeral palaces
TEAMEVENTS,"Relays, e.g."
AHAMOMENTS,Epiphanies
TOMATOSOUP,Classic Warhol subject
EYEOPENERS,Epiphanies
FUZZYWUZZY,Inaptly named bear of a tongue twister
ARCTANGENT,Function whose output is 45° when applied to 1
LASTINLINE,Bringing up the rear
NONEWTAXES,Campaign catchphrase of 1988
THREATENED,"Like the red panda, blue whale and black rhino"
TOOTSIEPOP,Treat for Mr. Owl
ICEBREAKER,Start of many a party
WALLTOWALL,Jam-packed
MELTINGPOT,Mix of many different cultures
SILVERBACK,Kind of gorilla
LONDONAREA,Six Premier League teams play in it
NORESPONSE,[Silence]
SILVERWARE,"Forks and knives, e.g."
BOSTONPOPS,Orchestra once conducted by John Williams
HOUSEPARTY,Group of Washington politicians?
SEMICIRCLE,Group of big rig haulers?
HODGEPODGE,Mixed bag
SMILEYFACE,What's formed by the circled letters in this puzzle
EXTRAEXTRA,News alert of old
PARANORMAL,"Unexplained by science, say"
AIRQUALITY,What fuel economy standards might address
WAITLISTED,"Pending acceptance, in a way"
CELINEDION,*Longest resident performer at the Colosseum at Caesars Palace
BEERCOOLER,Place to get a cold brew
STORAGEFEE,Warehouse cost
LUXEMBOURG,Tiny neighbor of France
AFTERPARTY,Where to see stars late at night?
CLEARSKIES,Stargazer's need
REDHERRING,Don't be misled by this
ROSEBUSHES,View from the Oval Office
MASSAPPEAL,"""Please continue your generous support of the church"""
FEVERPITCH,"""This medicine will reduce your temperature in no time"""
POPEMOBILE,Vehicle with Vatican City registration plates
SCAREDYCAT,"The Cowardly Lion, literally"
WHITEBREAD,Healthy eaters may give this A WIDE BERTH
RIGHTONCUE,As if orchestrated
BLEARYEYED,"Showing the effects of an all-nighter, say"
AREWEALONE,Question of humanity that has never been answered
THOMASNAST,Cartoonist suggested by this puzzle's theme
INTERLAKEN,Swiss tourist destination
MUSICSTAND,Score keeper?
SORELOSERS,They might claim that things are fixed
BIGSPENDER,Hardly a cheapskate
TANGENTIAL,Beside the point
DITTOMARKS,""" "" """
CRIMENOVEL,"1981's ""Gorky Park"" or 2012's ""Gone Girl"""
GESUNDHEIT,It's a blessing
PORCHSWING,Cozy seating for outdoor reading
IIMAGINESO,"""That seems likely"""
PRESIDENTS,___more and more
NEWSCASTER,"I___, for one"
TOILETRIES,Items in a travel kit
PETUNIAPIG,Porky's significant other
PADDINGTON,"___ station, Central London railway terminal"
SEALEDBEAM,Kind of headlight on older cars
BONAPPETIT,"""Enjoy the food!"""
ALMICHAELS,"Sportscaster who memorably asked ""Do you believe in miracles?"""
EMAILALERT,"Cause of a smartphone ding, perhaps"
JULIACHILD,Chef quoted in this puzzle's starred clues
GOLDMEDALS,Olympics haul of fame?
SNAILSPACE,Crawl
LESSEREVIL,"Choice made while thinking ""ugh"""
DONTGIVEUP,"""Keep on keepin' on!"""
PANTOMIMES,Staples of British Christmastime theater
SOLARPANEL,Something that turns light green?
HOWONEARTH,Words of befuddlement
UPINTHEAIR,"Undecided, literally"
ABOVEBOARD,Open and honest
THIRSTTRAP,Social media pic designed to attract sexual attention
MISSPELLED,Like fuschia and turquiose
MINISERIES,It goes for a short run
ADRENALINE,Something released while skydiving
CANNEDCORN,Del Monte or Green Giant product
ELECTRICAL,Like some outlets
ECHOLOCATE,"Be batty, in a way?"
HESDEADJIM,"""Star Trek"" catchphrase"
BRAVEHEART,Cause of an uptick in Scottish tourism beginning in 1995
INNERPEACE,"Nirvana, e.g."
TOPSTORIES,News headlines
IHADNOIDEA,"""Color me surprised!"""
NONREADERS,Consumers of audio and visual media only
TANTAMOUNT,Equivalent
BARBARELLA,1968 Jane Fonda sci-fi role
PRIVATEEYE,Sleuth for hire
PAGELAYOUT,Newspaper designer's responsibility
MATCHPOINT,Climactic court moment
DOUBLEOVER,"React to a gut punch, perhaps"
DOUBLEDOWN,Strengthen one's commitment ... and a hint to four answers in this puzzle
DOUBLETREE,Hotel chain operated by Hilton
BIRTHSTONE,*Emerald or ruby
BROWNSTONE,"*Kind of building seen on ""Sesame Street"""
HALLEBERRY,First African-American to win the Oscar for Best Actress
FIONAAPPLE,"Pop star with the 1996 3x platinum album ""Tidal"""
BRIGHTIDEA,Flash of genius
INBADSHAPE,Not doing so hot
TORTREFORM,Movement to reduce frivolous lawsuits
HONORROLLS,90s groups?
RISINGSTAR,Future celebrity
EVENBETTER,"""Not just that ..."""
CHILISAUCE,Hot seasoning made with peppers
CRYFORHELP,Sign of distress
