Word,Clue
AIRCURRENT,DRAFT
TYPEOFBEER,DRAFT
INSTEPWITH,Conforming to
WELLHEELED,Having lots of money
ABELINCOLN,Emancipator from Nebraska?
ACCORDIONS,Portable keyboard instruments
ANTIFREEZE,Radiator necessity
ANTIMODERN,Old-fashioned and then some
APARTMENTS,FLATS
ARMADILLOS,Plated mammals
AVERAGEJOE,Everyman
BACKSTRAPS,Bookbag supporters
BACKTOBACK,Consecutive
BADHAIRCUT,Salon annoyance
BAGATELLES,Trifles
BALLERINAS,Margot Fonteyn and Anna Pavlova
BARTENDING,Last stop on the San Francisco subway?
BATTLESHIP,Two-player game
BEATTHERAP,Get off scot-free
BEBEREBOZO,Nixon friend
BEERBARREL,A polka
BENCHMARKS,Standards
BILLANDCOO,Be lovey-dovey
BILLCULLEN,To Tell The Truth host
BILLYSROSE,Posy for an entrepreneur?
BLOWBYBLOW,GUST-SLAP
BOBBYSOXER,Early Sinatra fan
BRADYBUNCH,Blended TV family
BRAINCHILD,Creative idea
BRANDYWINE,Site of a 1777 defeat
BREADFRUIT,Two-fer menu item?
BREAKFASTS,Morning meals
BUDCOLLYER,Beat the Clock host
BULLFIDDLE,Double bass
BURNTUMBER,Shade of brown
CAFEAULAIT,Shade of brown
CALFMUSCLE,"It can be pulled, at times"
CAPNCRUNCH,Froot Loops alternative
CARPENTERS,Goodbye to Love singers
CASABLANCA,1942 Bogart/Bergman film
CAUGHTFAST,Hit a snag
CHECKERCAB,One way to get around town
CHEEKINESS,Impudence
CHEESECAKE,Some photos
CHEFSSALAD,Diner offering
CHICKCOREA,Jazz keyboardist
CMLESSHOSE,Some stockings?
COFFEECAKE,Two-fer menu item?
COLDTURKEY,Sandwich filler after 4D
COLORATURA,Skilled singer
COLORBLIND,With a hueless view
COLORCODES,Classification systems
COLORGUARD,Parade participants
COMEONDOWN,"Phrase used in ""The Price is Right"""
COMMONCOLD,"Vitamin C target, to Pauling"
CONCERTINA,Small instrument with bellows
COURTORDER,Tennis mandate
COWPUNCHER,Buckaroo
CRABAPPLES,Two-fer menu item?
CRATERLAKE,Oregon national park
CREAMYSKIN,Even complexion?
CROPCIRCLE,Art in the field?
CRSROEBUCK,Retail chain?
CZECHITOUT,"See for yourself, in Prague"
DAZZYVANCE,Hall of Fame strikeout pitcher
DEEPFREEZE,Suspended state
DENSEDENTS,Thick nicks?
DEUCESWILD,Condition in some poker games
DIECASTING,Metal molding
DIMENOVELS,Cheap paperbacks of yore
DIRTDEVILS,Household cleaners
DIRTYCLINT,"1971 action flick, truthfully?"
DISHEVELED,In disarray
DOLLARMARK,US-German currency unit?
DONKEYKONG,Early video game
DOORPRIZES,Dance giveaways
DOUBLETALK,It's never straight
DOWNGRADED,Debased
DRAWBRIDGE,River crossing
DRESSSHIRT,Female-male garment?
DRUMSTICKS,Krupa's meaty handful
DUMBWAITER,Vertical conveyance
DUSTJACKET,Bookcover
EECUMMINGS,Typographically-eccentric poet
ELMERSRICE,Dish for a playwright?
ESTATECARS,Southampton station wagons
FALLINGOUT,Long-term dispute
FALLINLOVE,Lose one's heart?
FATSDOMINO,Blueberry Hill singer
FATSWALLER,Ain't Misbehavin' writer
FATTUESDAY,Hot time in New Orleans
FIBEROPTIC,Of some transmission equipment
FILTHYRICH,Well-off
FINGERLING,Young trout
FIREEATERS,Carnival attractions
FIRSTCLASS,One way to travel
FIRSTNIGHT,December 31 celebration
FIVESPADES,Tools for a quintet of gravediggers
FLOPHOUSES,Seedy hotels
FOOTLOCKER,Barracks trunk
FORCEFIELD,Region affected by a magnet
FORKEDOVER,Paid
FRANCISCOS,"Explorer Pizarro, et al"
FRESHENSUP,Fixes a face
GEORGESAND,French author who befriended Chopin
GETAHOLDOF,Reach
GETCUTTING,Head on out
GOESTOOFAR,Overdoes it
GOFORBROKE,Risk everything
GOLDENGATE,Two-mile California strait
GOLDIEHAWN,"Star of ""The First Wives Club"""
GOLDILOCKS,Grimm girl
GOODASGOLD,Excellent
GOODENEVIL,Wild pitch?
GOSLUMMING,Hit the low spots
GRABSOMEZS,Sleep
GRASSROOTS,Like some campaigns
GROUNDHOGS,February 2 celebrities
