Word,Clue
DONALDBROOK,"Free-for-all, formally"
WILLIAMGOAT,"Barnyard scrounger, formally"
ALASKARANGE,Mt. McKinley's site
ALLENLUDDEN,Password host
BACONPOWDER,Instant-breakfast mix?
BANANASPLIT,Ice cream shoppe offering
BELLYDANCER,Zill player
BENCHWARMER,Reserve player
BETTEMIDLER,Ruthless People star
BLINDASABAT,"Like a stereotypical umpire, perhaps"
BLOODVESSEL,Circulatory system part
BLUBBERHEAD,Inept one
BLUEANDGRAY,Vida and Asa?
BLUECHIPPER,Unhappy duffer?
BOOTTHEBALL,Make an error
BRUCEWILLIS,David Addison
BUNSOFSTEEL,Exercise tape's promise
CAKESANDALE,Maugham satire
CAPODEICAPI,Big cheese
CEILINGZERO,1935 Cagney film
CHUMPCHANGE,Pittance
CITYCOUNCIL,Ordinance-passing group
CLAMDIGGERS,What mollusks wear to a beach party?
COMEQUICKLY,"With 35A, comment by 42A upon his discovery of 17A"
CONTRAPTION,Doohickey
COUCHPOTATO,"Idler, of sorts"
CREATEASTIR,Cause a commotion
CREDITUNION,Saver's vehicle?
CRIMSONTIDE,Alabama footballers
CRYSTALBALL,Fortuneteller's prop
CUBREPORTER,City room rookie
DEADLETTERS,Phoenician alphabet?
DIAMONDHEAD,Oahu promontory
DOMPERIGNON,Monk who discovered 17A
DONNYBROOKS,Brawls
DOWNTOEARTH,1932 Will Rogers film
EARTHMOTHER,Nurturing type
EDDIEARCARO,Citation?
EDGARWINTER,Frankenstein musician
ELLERYQUEEN,"Frederic Dannay and Manfred B. Lee, collectively"
EMANCIPATOR,"Lincoln, on January 1, 1863"
EMERALDISLE,Gem of the North Atlantic
ENVIRONMENT,Ambiance
FEATHERBOAS,What snakes wear to fancy balls?
FERLINHUSKY,Gone singer
FIGHTINGMAD,Like an angry boxer?
FITTOBETIED,Like an angry escape artist?
FLOORSAMPLE,Store demo
FOOTTHEBILL,Pick up the tab
FOUNTAINPEN,Waterman's product
FREEZEFRAME,Videocassette stopper
FRENCHTOAST,Pancake-house fare
GARYCOLEMAN,On the Right Track star
GARYUSBONDS,Quarter to Three singer
GENERATIONX,Certain post-baby-boomers
GENERAYBURN,Match Game host
GERALDSGAME,Stephen King novel
GETTHEPBOUT,Step on it!
GRANDCANYON,Colorado River gorge
GRASSHOPPER,Light military plane
GREASEPAINT,Stage make-up
GREENESTAMP,Post office tribute to Graham?
GUTREACTION,Instinctive response
HANKSOFHAIR,Tom's mane?
HAWAIITHERE,Aloha?
HAZELBISHOP,Cosmetics name
HEARTENSOUL,Cheer up?
HEAVYFOOTED,Clumsy
HIGHSOCIETY,Grace Kelly film?
HOARSEHORSE,Mr. Ed with a sore throat?
HUNTANDPECK,E. Howard and Gregory?
INONASECRET,WHERE VICTORIA IS?
INTERROBANG,!/? superimposition
IRENECASTLE,Half a famous dance team
IRISHCOFFEE,Potent potable
IRISMURDOCH,Henry and Cato writer
IRONCURTAIN,Post-World War II barrier
ITALIANBRED,Raised in Rome?
JAMESGARNER,Jim Rockford portrayer
JAROMIRJAGR,Hockey's 1995 Art Ross Trophy winner
JUKEBOXHERO,Foreigner hit
JUNEPOINTER,"One of the ""Neutron Dance"" group"
KATEJACKSON,Angel/city slicker?
KITTYLITTER,"Granulated clay, essentially"
KNEESLAPPER,Comedian's killer
LARRYHAGMAN,Deadly Encounter star
LATCHKEYKID,Working mom's child
LAURAPETRIE,"No, Mary Tyler Moore played her"
LEOPOLDAUER,Jascha Heifetz's teacher
LIKEAVIRGIN,Madonna hit
LITTLEEGYPT,Hootchy-kootchy dancer of yore
LOSEBAGGAGE,Suffer an airport annoyance
LOWEPROFILE,Rob's life story?
LUMBARJACKS,Chiropractors?
MAIDENJAPAN,Tokyo Rose?
MAKINGWAVES,Causing a disturbance
MARLAMAPLES,A Mrs. Trump
MIDTERMEXAM,Coed's concern
