Word,Clue
PUTALIDONIT,"""Quiet!,"" rudely"
GODIHOPENOT,"""Heaven forbid!"""
ROTTENAPPLE,"<em>""My iPhone never works!""</em>"
THEARTOFWAR,"Classic work with chapters titled ""Attack by Stratagem"" and ""Maneuvering an Army"""
HEARTBROKEN,"Despondent ... as progressively suggested by 17-, 24-, 38- and 48-Across?"
THATSABIGIF,Exclamation upon seeing this puzzle
TELEKINESIS,Brain power
PALEBLUEDOT,*Iconic photograph taken by Voyager 1 at the request of Carl Sagan
PLANETARIUM,*Facility where things are always looking up?
TWOTHUMBSUP,"""Siskel & Ebert & the Movies"" catchphrase"
FINALANSWER,"""Who Wants to Be a Millionaire"" catchphrase"
GREASEPAINT,It might be put on for stage PAGEANTRIES
CALLIGRAPHY,Writing done GRAPHICALLY
BLANKCANVAS,Artist's starting place
BLANKETTOSS,High-flying picnic game
COMICRELIEF,Jester's emotion after the king's laughter?
PIEINTHESKY,"Unrealistic, as wishes, literally"
IHAVENOCLUE,"""Beats me!"""
QUINCEANERA,15th birthday celebration
CHERRYSTONE,*Pit that's spit
RHEAPERLMAN,"Four-time Emmy winner from Coney Island, N.Y."
SPOILEDBRAT,Rotten kid
PRIVATEEYES,Detectives
LAPOFLUXURY,Very easy living
POINTOFVIEW,Take
KRISKRINGLE,Stocking stuffer
THEWESTWING,Onetime TV political drama set in Washington
SINGLESBARS,Result of a merger between Kraft and Hershey's?
POLOGROUNDS,Result of a merger between Ralph Lauren and Starbucks?
EASTERBUNNY,Animal that produces eggs once a year
UNDERTHESEA,"Oscar winner from ""The Little Mermaid"" for Best Original Song"
MISEENSCENE,"Staging and design, to a dramaturge"
PRICKLYPEAR,Cactus with an edible fruit
DRAFTCHOICE,Lager or I.P.A.?
STOCKOPTION,Chicken broth or beef bouillon?
RAWRECRUITS,New members of the nudist club?
ALPHAFEMALE,Leading lady?
BORSCHTBELT,"Once-popular resort area in the Catskills, informally"
COVERLETTER,Resume go-with
BORNANDBRED,"Fully from, as a place"
SHORTANSWER,Kind of test question
BOOMANDBUST,Business partners
IDLECHATTER,Activity by the water cooler
NOTBADATALL,"""Better than I expected!"""
ETCHASKETCH,"Toy that was originally called ""L'Ecran Magique"" (""The Magic Screen"")"
SILICONCHIP,Siding?
BOILERPLATE,Standard contract text
CHAINLETTER,Psst! Don't pass it on!
CRASHCOURSE,Quick study
FORALLICARE,Part of an apathetic remark
EMPTYNESTER,"Macaw, Tern"
GRABCONTROL,Stage a coup
SUMMERFLING,"*Something reminisced about in the movie ""Grease"""
GROUNDCHUCK,*Some hamburger meat
RODESHOTGUN,Traveled in the front passenger seat
CHAOSTHEORY,Mathematical field that includes the 81-Across
RHONEVALLEY,Famed French wine region
SLYSTALLONE,"Actor with a ""Rocky"" performance, familiarly"
LIQUIDASSET,"Cash or stock, e.g."
FALLINGRAIN,Danger when walkin' in a silo?
PREVENTABLE,Like something that really shouldn't have happened
SPACECADETS,M i l i t a r y &nbsp; t r a i n e e s
SCOUTSHONOR,Swear words?
YOURETHETOP,"""Anything Goes"" song"
STAIRMASTER,What can help you step up your workout routine?
FASHIONISTA,"Anna Wintour, e.g."
HORSDOEUVRE,"Canape, e.g."
ACEHARDWARE,Competitor of Home Depot and Lowe's
RHETTBUTLER,Speaker of the #1 quote on A.F.I.'s list of the 100 greatest movie quotes
INDEXFINGER,What one might be represented by
DROPMEALINE,"""Don't be a stranger!"" ... or what you have to do three times in this puzzle"
INANINSTANT,Faster than you can say Jack Robinson
CUTTINGEDGE,State-of-the-art
JUNECLEAVER,"Barbara Billingsley, on ""Leave It to Beaver"""
APPALLAPAUL,Greatly dismay one of the Beatles?
MEDGAREVERS,Civil rights activist buried in Arlington National Cemetery
PRIDEANDJOY,"Child, to doting parents"
SHOCKANDAWE,Strategy during the 2003 invasion of Iraq
CARAMELCORN,Carnival bagful
SWEPTASHORE,Like some flotsam
SIMONEBILES,Gold star?
BARRELOFFUN,"Carnival or circus, so to speak"
RUNNERSHIGH,"It's a rush, appropriately enough"
KEYSTONEKOP,Incompetent figure of old slapstick
MARIONCRANE,"*Janet Leigh played her in ""Psycho"""
GENERATIONY,"So-called ""millennials"""
SKINNYJEANS,*Looks that can be difficult to pull off
EMILYBRONTE,One-third of a literary trio
RELEASEDATE,Launch time
AFRICANLION,Safari sighting [Golden State]
AVOCADOROLL,Sushi bar offering [Centennial State]
TAKEREVENGE,Retaliate
THEDARKSIDE,Where Darth Vader gets his strength ... or what eight answers in this puzzle share
WINETASTERS,They appreciate a nice bouquet
