Word,Clue
WAGE,Living ___
FETA,Some crumbly blocks
ABLE,Up to it
MOOR,Heath
MUNI,S.F. metro
PSST,"""Hey ... over here!"""
ODEA,Classic concert chambers
POPE,See captain?
SHAH,Bygone sovereign
THON,Dance-a-___
AVER,State to be the case
DAZE,Stun
SHOT,Critical remark
AIMS,Purposes
AMES,Silicon Valley's ___ Research Center
LOUD,"F, in music"
NERD,"Fluent speaker of Elvish, say"
PEPE,Nickname for José
VILE,Horrid
ROUE,Profligate sort
OHMS,Measures of electrical resistance
IDEE,"Concept, in Cannes"
LEST,Just in case
LASS,Glasgow gal
IMPS,Mischief-makers
MOOT,___ court
PUPA,Stage between larva and imago
DEUS,___ ex machina
LATE,Running behind
DEET,Popular tick repellent
ERAS,"Ballpark figures, in brief"
AHSO,"Semiserious ""Got it!"""
SATE,Stuff
ODDS,"""___ are ..."""
NOAH,"TV host who was the subject of the documentary ""You Laugh but It's True"""
ANTE,Pot price
PIPE,Quiet (down)
CARY,"Elwes of ""The Princess Bride"""
ELIA,"Princess ___ Martell on ""Game of Thrones"""
COOL,Refrigerate
EONS,"A long, long time"
YOLK,Something that may be broken in a kitchen
VISA,Checked item for some travelers
OVEN,___-ready
COAT,Outer layer
SHED,Get rid of
NAYS,Count against?
LABS,Screening sites
CECE,"Singer Peniston with the 1991 top 5 hit ""Finally"""
TAUT,Opposite of relaxed
ORSO,Thereabouts
EDEN,"___ Prairie, suburb of Minneapolis"
ONEG,Ten C-notes
KRIS,One in the Jenner family
SASS,"Ask ""Why should I?,"" say"
MAIL,Vote by ___
LPGA,Org. involving course work
MDSE,Dept. store stock
VENA,"Certain blood vessel, to a physician"
OTRO,"Oaxacan ""other"""
RIAL,Yemeni money
LAID,Put down
ANKA,"""Puppy Love"" singer, 1960"
EXAM,This is only a test
INCA,"Worshiper at the ancient Qorikancha (""Golden Temple"")"
TELL,Poker giveaway
URLS,Info in a modern bibliography
STAT,"Tackles, say"
